Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-20 00:00:00-05:00,26.99745320149714,27.160525347123066,26.91818249958779,27.020103454589844,137148400,0.0,0.0
2015-11-23 00:00:00-05:00,27.013304627250218,27.11749094268596,26.576181397252792,26.669042587280273,129930000,0.0,0.0
2015-11-24 00:00:00-05:00,26.573918014073556,27.0314244007081,26.526355597243096,26.92497444152832,171212800,0.0,0.0
2015-11-25 00:00:00-05:00,26.99971482105117,27.00424556222889,26.707544222060957,26.732458114624023,85553200,0.0,0.0
2015-11-27 00:00:00-05:00,26.791347779549927,26.81852704485804,26.63507002797856,26.682632446289062,52185600,0.0,0.0
2015-11-30 00:00:00-05:00,26.723398860691436,27.045014099445353,26.669042061341106,26.793611526489258,156721200,0.0,0.0
2015-12-01 00:00:00-05:00,26.89552742580163,26.909116191971226,26.467464011746575,26.5761775970459,139409600,0.0,0.0
2015-12-02 00:00:00-05:00,26.576178962493618,26.750576201163025,26.290804490442284,26.336101531982422,133546400,0.0,0.0
2015-12-03 00:00:00-05:00,26.397256617446796,26.451613417375405,25.869537572890803,26.091495513916016,166278000,0.0,0.0
2015-12-04 00:00:00-05:00,26.1118772350462,27.008772101240265,26.071109208038685,26.95894432067871,231108000,0.0,0.0
2015-12-07 00:00:00-05:00,26.94763044679293,27.14693991149483,26.68263731362179,26.789087295532227,128336800,0.0,0.0
2015-12-08 00:00:00-05:00,26.616951055643845,26.861559264445088,26.46746941335751,26.777759552001953,137238000,0.0,0.0
2015-12-09 00:00:00-05:00,26.644130947848982,26.655456074215348,26.064320419701804,26.18662452697754,185445600,0.0,0.0
2015-12-10 00:00:00-05:00,26.28174674503523,26.485586903486396,26.16170802060607,26.311189651489258,116850800,0.0,0.0
2015-12-11 00:00:00-05:00,26.089228190509942,26.13452522939793,25.55924385006985,25.63398551940918,187544800,0.0,0.0
2015-12-14 00:00:00-05:00,25.40749560343386,25.520739922984202,24.866187894220914,25.47544288635254,257274800,0.0,0.0
2015-12-15 00:00:00-05:00,25.353142197023605,25.54792259087953,24.993024314254104,25.02473258972168,213292400,0.0,0.0
2015-12-16 00:00:00-05:00,25.15609202488484,25.364461149439652,24.641963595911598,25.217243194580078,224954000,0.0,0.0
2015-12-17 00:00:00-05:00,25.37126338440258,25.423356545649966,24.6827392578125,24.6827392578125,179091200,0.0,0.0
2015-12-18 00:00:00-05:00,24.666889428932176,24.805045970184104,23.964772954657935,24.01460075378418,385813200,0.0,0.0
2015-12-21 00:00:00-05:00,24.297703501144618,24.31808837936894,23.910408094596164,24.30902862548828,190362400,0.0,0.0
2015-12-22 00:00:00-05:00,24.324885337260177,24.397361648004754,24.10972004775767,24.2863826751709,131157600,0.0,0.0
2015-12-23 00:00:00-05:00,24.295442229971158,24.653294792765276,24.27958808999783,24.59893798828125,130629600,0.0,0.0
2015-12-24 00:00:00-05:00,24.68727132296796,24.68727132296796,24.44945746765888,24.46757698059082,54281600,0.0,0.0
2015-12-28 00:00:00-05:00,24.36791318629011,24.390563433817906,24.048565086209283,24.193517684936523,106816800,0.0,0.0
2015-12-29 00:00:00-05:00,24.225226475262094,24.784653732908673,24.202577955221898,24.628376007080078,123724800,0.0,0.0
2015-12-30 00:00:00-05:00,24.59214081782414,24.61931835300155,24.27505632630652,24.306764602661133,100855200,0.0,0.0
2015-12-31 00:00:00-05:00,24.23655951697781,24.24108853127688,23.74054864459321,23.8402042388916,163649200,0.0,0.0
2016-01-04 00:00:00-05:00,23.239998272349194,23.86510736986542,23.101840070942146,23.860576629638672,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.951177218149358,23.973825739900835,23.194705878227012,23.262651443481445,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.775702914370342,23.185648632706997,22.61942688779547,22.807411193847656,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.349900008162795,22.678307858843095,21.840300546642233,21.844829559326172,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.3204564330279,22.447289520010447,21.915041555170163,21.960338592529297,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.41558881694357,22.435971972246236,22.046411098725127,22.315933227539062,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.773435958339864,22.805144233204107,22.386138820551217,22.639806747436523,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.72134743597745,22.9183932367697,22.0373522885359,22.057735443115234,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.186833580006983,22.75758609058821,21.68402837286647,22.5401554107666,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.788215279358152,22.130213747759157,21.5979655743225,21.998849868774414,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.288750180225268,22.34310697557418,21.629667340730673,21.89239501953125,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.539074225962647,22.23892518156477,21.158573154948773,21.92184066772461,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.982993670575564,22.168714343917976,21.50283871060197,21.810863494873047,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.338578238052648,22.97954162725782,22.279692424464965,22.970481872558594,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.993128807431845,22.995394177943087,22.4699405374761,22.52203369140625,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.63301576896952,22.84817934191434,22.211746650428356,22.646604537963867,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.751976105427502,21.88560361606627,21.140455546312186,21.1585750579834,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.24237813318778,21.40771393794977,20.925293566501995,21.31032371520996,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.468862591422543,22.04640769958496,21.369207017383047,22.04640769958496,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.84935935927232,21.9037161489956,21.60701658379085,21.840299606323242,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.61155123232105,21.751974847695823,21.353354253836724,21.398653030395508,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.5164280029428,21.93316641062598,21.30805879910121,21.822187423706055,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.829013689851042,22.16375890752801,21.67644328395744,21.99752426147461,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.979307337421076,22.07039474706161,21.334867692945846,21.41001319885254,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.207349497427153,21.792583936853898,21.186855737656693,21.635459899902344,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.471499660031164,21.84723416907735,21.389521158517525,21.630901336669922,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.84268018024804,21.940598855421705,21.428234058260255,21.46694564819336,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.357640345278348,21.56941784655839,21.08437810056491,21.33714485168457,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.448729470505004,21.51932139744471,21.180022530651453,21.40318489074707,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.637726785970916,22.054450434014502,21.544363468220652,22.006629943847656,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.013466782744754,22.364152203676603,21.895054358558337,22.343658447265625,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.507609415616795,22.518995991904255,21.881385941454056,21.92009925842285,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.86089955199948,22.033965493243638,21.815356706205428,21.87000846862793,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.931487925733745,22.065842252518742,21.84267817470126,22.06128692626953,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.95198087990442,21.97475229647267,21.530703592674747,21.562583923339844,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.40090292963291,21.947423833822516,21.25060846483746,21.883663177490234,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.87228480578718,22.033964157104492,21.69010995896165,22.033964157104492,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.134155640961414,22.320884050844437,21.99297180504245,22.068119049072266,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.056734124992488,22.36870796498274,22.008913621755674,22.018022537231445,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.236629820110153,22.94710780656531,22.184253993939176,22.8924560546875,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.887902721389146,22.974434807607164,22.6897877297675,22.942554473876953,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.903838676655678,23.161158962260984,22.874234274101415,23.113338470458984,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.311458022524896,23.625707775197945,23.083740357221785,23.457197189331055,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.316013750748795,23.41621008862697,22.9903773899928,23.197601318359375,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.949389620790388,23.17255373212566,22.86285751988595,23.006319046020508,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.070076775980347,23.131561520286198,22.833250188807355,23.026811599731445,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.09285005613901,23.281854404371416,22.8059253016608,23.038196563720703,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.2818483308187,23.2909572438455,23.11333778319165,23.28640365600586,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.206705410916328,23.434423049783852,23.177101005961017,23.345611572265625,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.67353264248823,23.951348523370672,23.648483555697304,23.81471824645996,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.821546569256313,24.20866592910591,23.816991242755673,24.131242752075195,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.028770696843882,24.245103552067537,23.901249342083435,24.092533111572266,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.215494973003246,24.251930632293288,23.953621055584467,24.119853973388672,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.122132095293672,24.513806753372947,23.942234933159686,24.117578506469727,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.967275897619132,24.431819980981025,23.95816698570843,24.302021026611328,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.247375676829403,24.38172825385584,24.115299025369417,24.167673110961914,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.0173805967655,24.19500008411323,23.885303944048754,24.062923431396484,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.138071656977672,24.18133856778583,23.92401650331354,23.95362091064453,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.885299463359775,24.545680865713503,23.88302180085116,24.520631790161133,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.741527347908608,25.14458689448122,24.730140768477682,24.948749542236328,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.985189172169918,25.02617843233971,24.7939053789281,24.818954467773438,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.771128915096003,25.04894476225304,24.63905224393151,25.046667098999023,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.144584095503305,25.547645334557114,25.11042609836093,25.303987503051758,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.937365816628734,25.21518168863977,24.916870320205078,25.005680084228516,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.101312818326285,25.27210102517034,24.866762221555234,25.267545700073242,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.03755745599756,25.144585040302847,24.620835434715676,24.716476440429688,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.800730530441925,24.99656611451699,24.63221821559574,24.74380111694336,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.814394120392063,25.18785095030909,24.7825137864246,24.82577896118164,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.89865047200917,25.16280381659002,24.743804116376573,25.149141311645508,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.23111744993787,25.581801117846997,25.23111744993787,25.513486862182617,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.417845697145545,25.59318752996396,25.35180736762104,25.527149200439453,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.529426241997918,25.572693152061895,24.98745885276858,25.01478385925293,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.796172892984448,24.8098353949992,24.352124204028335,24.4750919342041,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.56617961494458,24.593506358565975,24.19044687990029,24.345294952392578,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.283808402444684,24.613998277508212,24.151731757480203,24.395389556884766,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.349851515709464,24.349851515709464,24.028768753987,24.131242752075195,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.91263229565411,24.247377538485683,23.8238225460067,24.065202713012695,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.910355777509203,24.058372613125282,23.798774603671593,23.928573608398438,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.662142145084665,23.97866954360535,23.662142145084665,23.76233673095703,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.86089309776895,22.47800768402633,21.78802352360363,22.275339126586914,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.227518084115065,22.289001080005676,21.462386705544958,21.594463348388672,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.403181855018005,21.569416507197374,21.066160699351197,21.34625244140625,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.398627847539284,21.423676928026012,21.04111120654884,21.3234806060791,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.451005442483012,21.801690889304805,21.3325930095546,21.674169540405273,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.67872023657435,21.8381236387736,21.364470495575365,21.448726654052734,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.535787253461272,21.55182447192448,21.23336988535097,21.36166763305664,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.39145074677979,21.40977774661383,21.04321153104909,21.24253273010254,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.306685192142094,21.483094612279967,21.212751654978764,21.258573532104492,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.382280264057393,21.437264743701835,21.10277305831676,21.40289878845215,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.41665496256157,21.437273495373752,21.182967769802026,21.19442367553711,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.242536513804254,21.256282203109556,20.497948045718164,20.697267532348633,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.619369138727127,21.001972568799147,20.619369138727127,20.738502502441406,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.166924764264206,21.625132901597212,20.997388242870084,21.508289337158203,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.661793028743745,21.696157244887036,21.308972510293124,21.418941497802734,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.572441338439106,21.812999577326224,21.510582257064247,21.664081573486328,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.682412276414716,21.682412276414716,21.437270954896974,21.581605911254883,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.682415354326665,21.86340783204466,21.654922228673325,21.815296173095703,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.964212476327056,22.26662984291923,21.918390603858114,22.092510223388672,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.273501814392095,22.472821271066422,22.186441134073984,22.429292678833008,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.605704742508312,22.85084609879328,22.47740698532765,22.823354721069336,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.837090593846145,23.077650533085663,22.59882218440727,23.004337310791016,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.782112942942312,23.018089893313576,22.73858260330759,22.990596771240234,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.81876459156714,23.00204854327664,22.6400637000093,22.878332138061523,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.685880554230927,22.805015630101128,22.527799960219586,22.55758285522461,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.3605626766143,22.415547178243113,22.138331391460383,22.3880558013916,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.40409122507142,22.51406021951615,22.32619491840789,22.433874130249023,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.449910152948345,23.343416487891485,22.349105538061433,22.59653663635254,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.738580286801447,22.88062544782102,22.67213989283707,22.68817710876465,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.685891395044987,22.809607841603118,22.607996825689433,22.667564392089844,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.56675491383914,22.90811954951255,22.557590539656047,22.830224990844727,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.573624948700402,22.76149022626397,22.562170793340993,22.642356872558594,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.61028684269702,22.708801687179307,22.246010372011064,22.300994873046875,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.296409149955075,22.56217072359812,22.165819893368525,22.32848358154297,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.410959750175675,22.546132058543318,22.229967327606467,22.255168914794922,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.097095582104043,22.3949316899386,22.010036630363278,22.349111557006836,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.136038653056783,22.142911496351996,21.83362131258858,21.84049415588379,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.99399002659217,22.12457927245805,21.771758806030434,21.787796020507812,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.751144061233713,22.074179936994053,21.69157650513566,21.97337532043457,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.051269923857767,22.19789641001093,21.845075881478135,21.890897750854492,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.980247177732025,22.060433260463356,21.822164794686323,22.016902923583984,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.28606443805271,21.68699664447112,21.22649687796563,21.398324966430664,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.306680208758934,21.318136112342437,20.963024076359595,21.086740493774414,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.283773817372136,21.45789344387982,21.109654190864457,21.44185447692871,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.5289113202019,21.66179211007232,21.45101502175441,21.627426147460938,146124000,0.0,0.0
